index,Vietnamese,Rating,emotion,label,data_category
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,val
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
6,the fan can't turn on,5,negative,0,train
7,"  hÃ ng giao nhanh. Ä‘Ã³ng gÃ³i cáº©n tháº­n. ráº¥t hÃ i lÃ²ng. nhÆ°ng Ä‘Äƒng kya báº£o hÃ nh chÆ°a tháº¥y há»“i Ã¢m. váº«n chá»
",5,positive,2,train
8,- BÃ n á»§i Ä‘áº¹p -1 láº§n Ä‘á»• nÆ°á»›c á»§i Ä‘c 1 cÃ¡i Ã¡o. - á»§i Ä‘á»§ tháº³ng chá»© ko nhÆ° bÃ n á»§i thÆ°á»ng Ä‘c. - thÃ­ch há»£p cho ai lÃ m biáº¿ng hoáº·c Ä‘i du lá»‹ch.,5,positive,2,val
9," ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng shop Ä‘Ã³ng gÃ³i cáº©n vÃ´ cÃ¹ng nhiá»u lá»›p chá»‘ng sá»‘c nÃªn nguyÃªn váº¹n Ko bá»‹ mÃ³p mÃ©o, ná»“i Ä‘áº¹p chuáº©n khá»i pháº£i bÃ n mua dip 12/12 Ä‘Æ°á»£c táº·ng 1 ná»“i, cáº£m Æ¡n shop ",5,positive,2,val
10,"- Ä‘Ã³ng gÃ³i : shop Ä‘Ã³ng hÃ ng cáº©n tháº­n, cháº¯c cháº¯n. - giÃ¡ : sÄƒn sale giÃ¡ quÃ¡ há»i cho nhá»¯ng chiáº¿c cháº£o xá»‹n xÃ², xinh xáº¯n. - cháº¥t lÆ°á»£ng sáº£n pháº©m: nháº¯c Ä‘áº¿n Tefal thÃ¬ No1 +cháº£o chá»‘ng dÃ­nh xuáº¥t sáº¯c: mÃ¬nh Ä‘Ã£ thá»­ báº±ng viá»‡c chiÃªn trá»©ng vá»›i 1 lÆ°á»£ng dáº§u ráº¥t Ã­t xá»‹t trÃªn bá» máº·t, trá»©ng k há» bá»‹ dÃ­nh á»Ÿ cháº£o nhÆ° nhá»¯ng loáº¡i cháº£o khÃ¡c. + bÃ¡o nhiá»‡t thÃ´ng minh giÃºp mÃ¬nh Ä‘iá»u chá»‰nh Ä‘Æ°á»£c nhiá»‡t Ä‘á»™ giÃºp mÃ³n Äƒn ngon hÆ¡n vÃ  an toÃ n cho sá»©c khoáº». + cháº£o Ä‘c phá»§ vÃ¢nÄ‘Ã¡ nÃªn ráº¥t dá»… dÃ ng vá»‡ sinh. ÄÃ¢y lÃ  bá»™ sÆ°u táº­p Tefal cá»§a mÃ¬nh",5,positive,2,train
11, Ä‘Ã³ng gÃ³i cáº©n tháº­n giao nhanh ok quÃ¡,5,positive,2,train
12,"- Ä‘Ã³ng gÃ³i ráº¥t kÄ© 
- cá»‘i thuá»· tinh nÃªn ráº¥t náº·ng tay, bÃª 2 tay nÃªn vá»‡ sinh hÆ¡ khÃ³
- xay vÃ  náº¥u khÃ¡ ngon, má»‹n (chá»‰ má»›i thá»­ sá»¯a báº¯p, bÃ­ Ä‘á»)
- Ä‘áº§u cáº¯m 3 cháº¥u
- khi váº­n hÃ nh mÃ¡y khÃ¡ á»“n, tÆ°Æ¡ng Ä‘Æ°Æ¡ng mÃ¡y hÃºt bá»¥i nÃªn hÆ¡i ngáº¡i khi nhÃ  á»Ÿ chung cÆ°",4,positive,2,train
13,"- Giao hÃ ng nhanh chÃ³ng, Ä‘áº·t hÃ ng khung giá» 0-2h ngÃ y 11/11 Ä‘áº¿n trÆ°a ngÃ y 12/11 Ä‘Ã£ nháº­n Ä‘Æ°á»£c hÃ ng. - HÃ¬nh thá»©c ná»“i Ä‘áº¹p, Ä‘Ã³ng gÃ³i cáº©n tháº­n. - Tuy nhiÃªn Ä‘áº·t hÃ ng khung giá» 0-2h cÃ³ quÃ  táº·ng lÃ  cháº£o rÃ¡n nhÆ°ng khÃ´ng tháº¥y Ä‘Ã­nh kÃ¨m vá»›i ná»“i. Mong Tefal pháº£n há»“i sá»›m. Váº«n vote 5 sao cho hÃ£ng.",5,positive,2,train
14,"- giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n - váº«n chÆ°a xÃ i nÃªn sáº½ pháº£n há»“i káº¿t quáº£ sá»­ dá»¥ng sau",5,positive,2,train
15," giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i ká»¹ cÃ ng, cháº£o Ä‘áº¹p, tuy hÆ¡i nháº¹ nhÆ°ng mong ráº±ng sáº½ sá»­ dá»¥ng tá»‘t, Ä‘Ã¡nh giÃ¡ 5 sao ",5,positive,2,train
16,"- Giao hÃ ng:  nhanh. ( khuya Ä‘áº·t 2h lÃ  16 giá» giao)
- GÃ³i hÃ ng ká»¹.
- ChÆ°a xÃ i nÃªn chÆ°a biáº¿t cháº¥t lÆ°á»£ng ra sao, nhÆ°ng vá» máº«u mÃ£ mÃ¬nh tháº¥y ok. 
- MÃ¬nh tháº¥y cÃ³ báº¡n mua 2 cháº£o nhÆ° mÃ¬nh Ä‘Æ°á»£c táº·ng cháº£o lá»›n,  nhÆ°ng mÃ¬nh láº¡i khÃ´ng tháº¥y hÃ ng táº·ng.
",4,positive,2,train
17,"- Láº§n Ä‘áº§u sÄƒn Ä‘c cháº£o Tefal. ÄÃºng lÃ  hÃ ng Tefal xá»‹n xÃ² cÃ³ khÃ¡c, nháº­n hÃ ng cáº£m tháº¥y ráº¥t Æ°ng: nho nhá» xinh xinh dÃ¹ng Ä‘á»ƒ rÃ¡n trá»©ng thÃ¬ tuyá»‡t vá»i háº¿t xáº£y. Ráº¥t phÃ¹ há»£p Ä‘á»ƒ náº¥u máº¥y mÃ³n Ã­t Ã­t nho nhá». ÄÃ³ng gÃ³i cÅ©ng tÆ°Æ¡ng Ä‘á»‘i cáº©n tháº­n, cháº£o ráº¥t nháº¹ luÃ´n, nháº­n hÃ ng mÃ  cáº£m giÃ¡c nhÆ° thÃ¹ng rá»—ng váº­y :)) - HÆ¡i tiáº¿c lÃ  loáº¡i nÃ y ko sÃ i Ä‘c cho báº¿p tá»«, mÃ  giá» báº¿p tá»« lÃ  Ä‘iá»u quÃ¡ hiá»ƒn nhiÃªn vÃ  bt rá»“i :((",5,positive,2,train
18," Máº·c dÃ¹ á»Ÿ tá»‰nh xa xÃ´i nhÆ°ng shop giao hÃ ng nhanh chÃ³ng , hÃ ng Ä‘áº¹p , shop Ä‘Ã³ng gÃ³i kÄ© cÃ ng ,cháº¯c cháº¯n .",5,positive,2,val
19,"- Má»—i ngÃ y Äƒn hÅ© sá»¯a chua Da xinh, dÃ¡ng Ä‘áº¹p, khoáº» ngay liá»n nÃ¨ - Äá»ƒ tÄƒng sá»©c Ä‘á» khÃ¡ng thÃ¬ má»—i sÃ¡ng nÃªn Äƒn sá»¯a chua nha quÃ½ zá»‹ - Healthy ko khÃ³ Ä‘Ã£ cÃ³ sá»¯a chua lo nha - Thá»© 2 sáº£ng khoÃ¡i Äƒn schua thoáº£i mÃ¡i n - Sá»¯a chua phomai- tÃ¬nh Ä‘áº­m mÃ£i ko phai - Sá»¯a chua lÃ¡ dá»©a- - Sá»¯a chua than tre Xáº¿p hangf chá» Ä‘á»£i Ä‘Ã£ lÃ¢u",5,positive,2,train
20,"
ğŸ¥°Sáº£n pháº©m ráº¥t xinh Ä‘áº¹p tuyá»‡t vá»i, tÃ´i khÃ´ng thá»ƒ trÃ´ng Ä‘á»£i gÃ¬ hÆ¡n. Cáº£m Æ¡n nhÃ  cung cáº¥p, nhÃ  sáº£n xuáº¥t, cáº£m Æ¡n ngÆ°á»i bÃ¡n hÃ ng, cáº£m Æ¡n sÃ n thÆ°Æ¡ng máº¡i Ä‘iá»‡n tá»­, cáº£m Æ¡n ngÆ°á»i váº­n chuyá»ƒn Ä‘á»ƒ tÃ´i cÃ³ cÆ¡ há»™i dÃ¹ng sáº£n pháº©m tá»‘t nhÆ° tháº¿ nÃ y.
",5,positive,2,train
21,(TB) Dich vu MyTunes TANG 10.000d vao TKC cua Quy khach khi soan DK gui 1599 (0d) sau 8 ngay duy tri dich vu. Sau km 3000d/tuan. Chi tiet (0d) hoac truy cap mytunes.vn. Cam on Quy khach.,5,positive,2,train
22,"* Ná»“i chiÃªn khÃ´ng dáº§u Tefal EY701D15(XXL-5.6L-1700W) bá»‹ lá»—i (lá»—i thoÃ¡t hÆ¡i nÃ³ng táº¡i vá»‹ trÃ­ giá»¯a thÃ¢n ná»“i vÃ  khay nÆ°á»›ng). Má»›i Ä‘áº§u liÃªn há»‡ thÃ¬ Tefal store tá»« chá»‘i yÃªu cáº§u Ä‘á»•i sáº£n pháº©m lá»—i, nhÆ°ng sau Ä‘Ã³ thÃ¬ Tefal store Ä‘Ã£ cáº§u thá»‹ Ä‘á»•i má»›i sáº£n pháº©m cho khÃ¡ch hÃ ng vÃ  táº·ng kÃ¨m vourcher 20%, tuy sáº£n pháº©m Ä‘á»•i chÆ°a Ä‘Æ°á»£c Æ°ng Ã½ 100%, nhÆ°ng váº«n ghi nháº­n dá»‹ch vá»¥ sau bÃ¡n hÃ ng cá»§a Tefal store Ä‘Ã£ quan tÃ¢m Ä‘áº¿n KH. * RiÃªng Lazada thÃ¬ Ä‘á» nghá»‹ xem láº¡i bá»™ pháº­n kiá»ƒm tra hÃ ng lá»—i (Dispute VN Team) lÃ m kiá»ƒu gÃ¬ ? mÃ  khi khÃ¡ch hÃ ng (KH) gá»­i sp lá»—i kÃ¨m hÃ¬nh áº£nh lá»—i cho Lazada Ä‘á»ƒ kiá»ƒm tra, nhÆ°ng sau khi kiá»ƒm tra xong thÃ¬ Lazada phÃ¡n sp khÃ´ng Ä‘á»§ Ä‘iá»u kiá»‡n Ä‘á»•i tráº£ vÃ  gá»­i tráº£ láº¡i sp cho KH. KH tiáº¿p tá»¥c khiáº¿u náº¡i thÃ¬ láº¡i báº¯t KH quay video sp Ä‘á»ƒ lÃ m báº±ng chá»©ng gá»­i láº¡i cho Lazada xem xÃ©t. Cho Ä‘áº¿n giá» KH Ä‘Ã£ Ä‘Æ°á»£c Tefal store Ä‘á»•i sp má»›i rá»“i, nhÆ°ng Lazada váº«n chÆ°a giáº£i quyáº¿t xong cÃ¡i sp lá»—i theo cÃ¡i quy trÃ¬nh vÃ²ng láº­p khÃ´ng há»“i káº¿t !? (KH Ä‘Ã£ nháº­n xÃ©t láº¡i ngÃ y 03/6/2021 sau khi Ä‘Ã£ Ä‘Æ°á»£c Tefal Store Ä‘á»•i sp má»›i)",5,positive,2,train
23,". Ä‘Ã³ng gÃ³i sáº£n pháº©m cháº¯c cháº¯n, cháº¿ Ä‘á»™ xay sá»¯a nhanh, má»‹n thÆ¡m. mÃ¡y quay tá»‘c Ä‘á»™ nhanh thá»‰nh thoáº£ng cháº¡y rÃº lÃªn ráº¥t á»“n. sáº£n pháº©m khÃ¡ OK",5,positive,2,train
24,". Ã‰p ra bÃ£ nhiá»u nÆ°á»›c. LÆ°á»£ng nc thu dc ráº¥t ita mÃ  cá»±c kÃ¬ nhanh phÃ¢n 2 lá»›p, mÃ¬nh vá»«a má»›i Ã©p xong rÃ³t ra Ä‘Ã£ tháº¥y phÃ¢n 2 pháº§n nÆ°á»›c. ChÃ¢t Liá»‡u thÃ¬ dÃ¹ng nhá»±a cá»©ng, trong Æ°u Ä‘iáº»m mÃ¡y má»›i sáº½ nhÃ¬n sÃ¡ng sá»§a. NhÆ°ng cÅ© nÃ³ sáº½ bá»‹ Ä‘á»¥c vÃ  cá»±c kÃ¬ dá»… vá»¡ ná»©t báº¡n lá»¡ tay lÃ m rÆ¡i 1 bá»™ pháº­n nÃ o. MÃ¬nh vá»«a mua xong Ä‘Ã£ lÃ  rÆ¡i ná»©t cÃ¡i náº¯p ca há»©ng nc Ã©p. LÆ°á»¡i dao Ã©p ko nÃ¡t háº¿t, cÃ²n nhÃ¬u miáº¿ng bá»± rá»›t ra",4,positive,2,train
25,"[Ná»“i chiÃªn khÃ´ng dáº§u 4L2 nÃºt cáº£m á»©ng] Táº·ng kÃ¨m bÃ¬nh Ä‘un siÃªu tá»‘c giÃ¡ 2tr5. + Sáº£n pháº©m khi dÃ¹ng chiÃªn pháº£i trá»Ÿ máº·t náº¿u khÃ´ng sáº½ khÃ´ng chÃ­nh Ä‘á»u. Thá»i gian chiÃªn khÃ¡ lÃ¢u khoáº£ng 20 Ä‘áº¿n 30p Ä‘á»ƒ chÃ­nh Ä‘á»u hai máº·t. MÃ¡y cÃ³ cháº¿ Ä‘á»™ háº¹n giá» bÃ¡o Ä‘á»™ng. MÃ¡y chiÃªn khÃ¡ á»“n! ÄÆ°á»£c Ä‘iá»ƒm cá»™ng lÃ  dá»… dÃ ng vá»‡ sinh vÃ  Ä‘Äƒng kÃ½ báº£o hÃ nh online nhanh vÃ  tiá»‡n. + BÃ¬nh siÃªu tá»‘c: Ä‘áº¿ Ä‘un nhá»±a má»ng, dÃ¢y Ä‘iá»‡n ngáº¯n khÃ¡ báº¥t tiá»‡n, bÃ¬nh Ä‘un thiáº¿t káº¿ khÃ´ng Ä‘áº¹p báº±ng cÃ¡c hÃ£ng khÃ¡c. Äun sÃ´i nhanh.",5,positive,2,train
26,"[TB] NHAN NGAY 1GB data toc do cao. Soan DK D5 gui 1311 chi voi 5.000d/ngay (Thue bao phai so huu goi data). (0d). Tu choi, soan TC gui 1311.",5,positive,2,train
27,"1 tá»« TUYá»†T. GiÃ¡ sÄƒn sale 1tr898 ( táº·ng kÃ¨m cháº£o 20cm ) luÃ´n ship. Ráº» so vá»›i cháº¥t lÆ°á»£ng. mÃ¡y sd nÃºm cÆ¡ nÃªn dá»… sá»­ dá»¥ng vÃ  cháº¯c sáº½ bá»n hÆ¡n mÃ ng hÃ¬nh Ä‘iá»‡n tá»­. nÆ°á»›ng thá»‹t má»n thÆ¡m, tÆ° váº¥n nhanh vÃ  chuáº©n xÃ¡c. mÃ¬nh ráº¥t hÃ i lÃ²ng. mn nÃªn mua nha.",5,positive,2,train
28,"1. Giao hÃ ng nhanh máº·c dÃ¹ mÃ¬nh á»Ÿ xÃ£.
2. ÄÃ³ng gÃ³i táº¡m á»•n, há»™p Ä‘áº¿n tay khÃ¡ mÃ³p mÃ©o.
3. Äá»§ hÃ ng vÃ  Ä‘Ãºng sáº£n pháº©m theo Ä‘Æ¡n Ä‘áº·t hÃ ng.
4. Sáº£n pháº©m Ä‘Ãºng mÃ´ táº£, xá»©ng Ä‘Ã¡ng trong táº§m giÃ¡.
5. Sáº£n pháº©m tá»‘t, nÃªn mua.",5,positive,2,train
29,1. Giao hÃ ng nhanh. 2. ÄÃ³ng gÃ³i táº¡m á»•n. 3. ÄÆ¡n hÃ ng Ä‘Ãºng thÃ´ng tin. 4. Sáº£n pháº©m bá»‹ mÃ³p mÃ©o yÃªu cáº§u Ä‘á»“i hÃ ng má»›i --- Lazada Ä‘Ã£ liÃªn há»‡ thu há»“i hÃ ng. Gian hÃ ng Ä‘Ã£ gá»­i sorry voucher vÃ  gá»i cho mÃ¬nh Ä‘á»ƒ há»— trá»£,5,positive,2,train
30,"1. HÃ ng hÃ³a Ä‘Ãºng mÃ´ táº£ vÃ  thÃ´ng tin kÃ¨m.

2. ÄÃ³ng gÃ³i cháº¯c vÃ  ká»¹ cÃ ng.

3. KhÃ´ng cÃ³ Ä‘á»‹a chá»‰ vÃ  thÃ´ng tin cá»­a hÃ ng báº£o hÃ nh cÃ¡ch nÃ o. 
QuÃ½ khÃ¡ch mua cáº§n lÆ°u Ã½ viá»‡c nÃ y Ä‘á»ƒ khi cáº§n báº£o hÃ nh chá»‹u thiá»‡t háº¡i.

* Pháº£n Ã¡nh Ä‘Æ°á»£c cá»­a hÃ ng quÃ¢n tÃ¢m khÃ¡ch hÃ ng.
* CÃ¡m Æ¡n AC.",5,positive,2,val
31,1000*cáº£m Æ¡n shop,5,positive,2,train
32,"100Ä‘ cho giao hÃ ng lzd, giao quÃ¡ nhanh, Ä‘Ã³ng hÃ ng siÃªu kÄ©, mÃ¡y dÃ¹ng tá»‘t, xay nhuyá»…n á»Ÿ má»©c vá»«a.",5,positive,2,train
33,"11/11 Ãp mÃ£ tÃ­ch luá»¹ cá»§a Lazada, giao hÃ ng nhanh trong ngÃ y. Hi vá»ng ná»“i xÃ i tá»‘t. Äáº·t hÃ ng khung 0-2h hi vá»ng Ä‘Æ°á»£c quÃ  táº·ng ^_^",5,positive,2,train
34,"11Ä‘ cho khÃ¢u Ä‘Ã³ng gÃ³i vÃ´ cÃ¹ng cháº¥t lÆ°á»£ng cá»§a Lazada. Pháº£i tháº¿ thÃ¬ nhá»¯ng váº­t dá»… vá»¡, mÃ³p mÃ©o má»›i an tÃ¢m. Vá» sáº£n pháº©m thÃ¬ Ä‘áº¹p, cháº¯c tay, kháº£ nÄƒng chá»‘ng dÃ­nh vÃ  vá»‡ sinh cáº§n tg Ä‘á»ƒ test.",5,positive,2,train
35,"12.12 sÄƒn sale giÃ¡ má»m mÃ  láº¡i Ä‘c táº·ng thÃªm 1 cÃ¡i ná»“i ná»¯a, quÃ¡ tuyá»‡t. giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n. ná»“i cÅ©ng quÃ¡ Ä‘áº¹p. Æ°ng Ã½ háº¿t sá»©c. táº·ng máº¹ bá»™ ná»“i tháº­t quÃ¡ hÃ i lÃ²ng",5,positive,2,train
36,"2 cÃ¡i Ä‘á»u cÃ³ váº¿t lÃµm á»Ÿ cáº¡nh cháº£o vÃ  cáº¡nh Ä‘Ã¡y dÆ°á»›i vÃ nh nhiá»…m tá»« giá»‘ng nhÆ° váº¿t dao chÃ©m, cÃ³ nhiá»u váº¿t xÆ°á»›c á»Ÿ lÃ²ng cháº£o,nhÆ°ng tÃ´i váº«n cháº¥p nháº­n mua.Laz kiá»ƒm tra xem Ä‘Æ¡n hÃ ng.hai báº©y hai má»™t tÃ¡m chÃ­n ba bá»‘n bá»‘n nÄƒm hai chÃ­n má»™t chÃ­n ba , tÃ´i Ä‘Ã£ hoÃ n tráº£ tá»« ngÃ y . hai sÃ¡u thÃ¡ng má»™t nÄƒm hai mÆ°Æ¡i Ä‘áº¿n nay ngÃ y hai mÆ°Æ¡i thÃ¡ng hai nÄƒm hai má»™t tÃ´i váº«n chÆ°a nháº­n Ä‘Æ°á»£c hoÃ n tiá»n tá»« Laz vÃ¬ trong lÃ²ng cháº£o chá»‘ng dÃ­nh bá»‹ nhiá»u vÃªt xÆ°á»›c náº·ng..CÃ¡m Æ¡n",5,positive,2,train
37,"2 cháº£o 8xx thÃ¬ mÃ¬nh tháº¥y khÃ¡ ráº», chá»‰ nhá»‰nh hÆ¡n nhá»¯ng sáº£n pháº©m son ná»“i thÃ´ng thÆ°á»ng. Máº«u mÃ£ Ä‘áº¹p, sang trá»ng, khÃ¡c hoÃ n toÃ n bá»™ son ná»“i cÅ© cá»§a gia Ä‘Ã¬nh mÃ¬nh. BÃ¡o Ä‘á» giá»¯a cháº£o thuáº­n tiá»‡n cho ngÆ°á»i náº¥u Äƒn, khi nÃ o lÃ  cháº£o Ä‘Ã£ Ä‘á»§ Ä‘á»™ nÃ³ng cáº§n thiáº¿t, Ä‘iá»ƒm + cho sá»± sÃ¡ng táº¡o cá»§a Tefal VÃ¢n Ä‘Ã¡ dá»… vá»‡ sinh hÆ¡n kim loáº¡i thÃ´ng thÆ°á»ng theo mÃ¬nh tháº¥y Sáº£n pháº©m Ä‘Æ°á»£c Ä‘Ã³ng gÃ³i kÄ© lÆ°á»¡ng, khÃ´ng bá»‹ mÃ³p mÃ©o trong quÃ¡ trÃ¬nh váº­n chuyá»ƒn Lazada giao hÃ ng nhanh, thÃ¢n thiá»‡n 5* cho cáº£ 2",5,positive,2,train
38,"2 cháº£o dÃ y, cháº¯c cháº¯n, Ä‘áº¹p. Ná»“i to, hÆ¡i má»ng. Tá»•ng thá»ƒ 3 mÃ³n 600k thÃ¬ 5 sao, ráº¥t Æ°ng. Giao hÃ ng ráº¥t lÃ¢u",5,positive,2,train
39,"2 cháº£o nhÃ¬n OK, lazada Ä‘Ã³ng hÃ ng siÃªu ká»¹ cÃ³ cáº£ chá»‘ng sá»‘c trong vÃ  ngoÃ i thÃ¹ng, chÃ¨n lÃ³t thÃªm Ä‘á»ƒ thÃ¹ng cháº·t!",5,positive,2,train
40,"24cm-28cm thÃ¬ Ä‘áº¹p, 20cm nhá» quÃ¡ ,tÄƒng giÃ¡ cho cháº£o to lÃªn :) cáº£m Æ¡n shop nhiá»u nhÃ©, chÃºc shop sá»©c khá»e vÃ  mua may bÃ¡n Ä‘áº¯t",5,positive,2,train
41,2chao ráº¥t ok khÃ´ng mÃ³p mÃ©o Ä‘Ã³ng gÃ³i ráº¥t cáº©n tháº­n cÃ²n cháº¥t lÆ°á»£ng thÃ¬ chÆ°a biáº¿t Ä‘á»ƒ xÃ i má»›i biáº¿t cÃ³ bá»n khÃ´ng,4,positive,2,train
42,3 cháº£o Ä‘áº¹p Ä‘á»‘ng gÃ³i ká»‰ vÃ¢n Ä‘Ã¡ xuáº¥t sáº¯c.... sÄƒn Ä‘Æ°á»£c trong Ä‘á»£t sale ğŸ¤£ mÃ  giao hÆ¡i lÃ¢u nhÃ© shop...nháº¯c mÃ£i má»›i chá»‹u Ä‘Ã³ng gÃ³i...vÃ¬ váº­y 4* cho cháº¥t lÆ°á»£ng phá»¥c vá»¥ ....nhÆ°ng váº«n cho 5* vÃ¬ nhÃ  tefal Ä‘áº§u tÆ° nhiá»u trong chÃ©m giÃ¡ğŸ˜ #áº£nh mang tÃ­nh cháº¥t kiáº¿m xu thÃ´i nhÃ© má»i ngÆ°á»i!,5,positive,2,train
43,"5 sao cho shop giao hÃ ng vÃ  Ä‘Ã³ng gÃ³i. Ná»“i Ä‘áº¹p, ráº¥t xá»‹n sÃ². cháº¡y Ãªm, thá»‹t nÆ°á»›ng ngon, nÃ³i chung ok. Ä‘á»™ bá»n thÃ¬ pháº£i dÃ¹ng lÃ¢u má»›i biáº¿t",5,positive,2,train
44,"áº¥m cháº¯c cháº¯n, Ä‘áº¹p, Ä‘un nhanh. ráº¥t hÃ i lÃ²ng",5,positive,2,val
45,"áº¥m cháº¯c cháº¯n, hoÃ n thiá»‡n Ä‘áº¹p. máº·c dÃ¹ lÃ  hÃ ng táº·ng nhÆ°ng ráº¥t hÃ i lÃ²ng.",5,positive,2,val
46,áº¤m Ä‘áº¹p,5,positive,2,train
47,áº¤m Ä‘áº¹p bá»n cháº¥t liá»‡u tá»‘t,5,positive,2,train
48,áº¤m Ä‘áº¹p nhÆ°ng dÃ¢y siÃªu ngáº¯n. Pháº£i ná»‘i thÃªm,4,positive,2,train
49,"áº¥m Ä‘áº¹p, giao hÃ ng nha hÆ¡n dá»± kiáº¿n, anh shipper thá»±c hiá»‡n 5k tá»‘t",5,positive,2,train
50,"áº¤m Ä‘áº¹p, giao hÃ ng nhanh",5,positive,2,train
51,áº¤m Ä‘áº¹p. NhÃ¬n cháº¯c cháº¯n. NhÆ°ng hÆ¡i nhá» dÃ¹ng cÃ¡ nhÃ¢n lÃ  há»£p lÃ­. NÃªn mua vá» Ä‘á»ƒ sá»­ dá»¥ng. Giao hÃ ng hÆ¡i lÃ¢u,5,positive,2,train
52,"áº¤m Ä‘iá»‡n siÃªu tá»‘c, nhá» nháº¯n xinh xáº¯n, thiáº¿t káº¿ chÄƒcs cháº¯n. Äun nÆ°á»›c nhanh, thÃ­ch há»›pj Ä‘á»ƒ Ä‘un nÆ°á»›c pha trÃ , cÃ  phÃª.",5,positive,2,train
53,"áº¥m Ä‘un Ä‘áº¹p, Ä‘un nÆ°á»›c nhanh, khÃ´ng á»“n! cÃ³ chá»‰nh nhiá»‡t Ä‘á»™ Ä‘un ráº¥t tiá»‡n dá»¥ng! gÃ³i hÃ ng cháº¯c cháº¯n, giao hÃ ng nhanh! hÃ i lÃ²ng",5,positive,2,train
54,"áº¤m Ä‘un nhanh, cháº¯c cháº¯n, hÃ¬nh thá»©c Ä‘áº¹p, nÃªn mua",5,positive,2,train
55,"Ã¢m Ä‘un nhanh, xinh láº¯m",5,positive,2,train
56,"áº¤m Ä‘un táº·ng kÃ¨m ná»“i chiÃªn khÃ´ng dáº§u. Nhá» gá»n, nhÃ¬n cháº¯c cháº¯n, thÃ­ch máº¯t láº¯m. Giao hÃ ng nhanh láº¯m nha",5,positive,2,train
57,"áº¤m Ä‘un thÃ­ch láº¯m nhÃ© má»i ngÆ°á»i, mÃ¬nh dÃ¹ng hÃ¬nh áº£nh láº¥y trÃªn trang.",5,positive,2,train
58,"áº¤m Ä‘un tá»‘t, tuy nhiÃªn Ä‘iá»ƒm trá»« lÃ  dung tÃ­ch hÆ¡i nhá». HÃ ng free nÃªn Ä‘Ã nh cháº¥p nháº­n",5,positive,2,val
59,áº¥m Ä‘Æ°á»£c khuyáº¿n mÃ£i theo ná»“i chiÃªn mÃ¬nh chÆ°a dÃ¹ng nhung nhÃ¬n bÃªn ngoÃ i ráº¥t Ä‘áº¹p,5,positive,2,val
60,"áº¤m mini nhá» xinh,shop Ä‘Ã³ng gÃ³i cáº©n tháº­n",5,positive,2,val
61,"áº¤m nhÃ¬n Ä‘áº¹p, náº¥u nhanh sÃ´i. CÃ³ Ä‘iá»u náº¯p má»Ÿ hÆ¡i cá»©ng k báº­t máº¡nh nhÆ° cá»¡ áº¥m 1,2l cá»§a tefal. Giá» hÃ ng nhanh",5,positive,2,train
62,"áº¤m nhá» gá»n, Ä‘Ãºng hÃ ng Tefal, shop giao hÃ ng nhanh.",5,positive,2,train
63,"áº¥m nÆ°á»›c Ä‘Æ°á»£c táº·ng hÃ ng Ä‘áº¹p, xÃ i ok",5,positive,2,train
