index,Vietnamese,Rating,emotion,label,data_category
64,"áº¤m ráº¥t Ä‘áº¹p vÃ  sang, dung tÃ­ch lá»›n , Ä‘un sÃ´i nhanh. CÃ³ 2 cháº¿ Ä‘á»™ Ä‘un vÃ  giá»¯ áº¥m theo nhiá»‡t Ä‘á»™ sáºµn. BÃªn trong inox bÃªn ngoÃ i lÃ  nhá»±a. NhÆ°ng náº¿u bá»‹ tráº§y thÃ¬ ráº¥t dá»… nhÃ¬n tháº¥y. Mua sale 10.10 giao nhanh trong vÃ²ng 2 ngÃ y. KÃ­ch hoáº¡t báº£o hÃ nh onl",5,positive,2,train
65,"áº¤m ráº¥t nhá» xinh, Ä‘Ãºng vá»›i Ã½ thÃ­ch. Tuy nhiÃªn lÃºc Ä‘un thá»­ thÃ¬ chá»— cáº§m hÆ¡i nÃ³ng lÃªn. NhÆ° váº­y sáº½ hÆ¡i báº¥t tiá»‡n náº¿u cáº§n Ä‘un 2-3 áº¥m liÃªn tá»¥c. Trá»« 1 sao vÃ¬ nhÆ°á»£c Ä‘iá»ƒm nÃ y.",5,positive,2,train
66,"áº¤m siÃªu dá»… thÆ°Æ¡ng â¤ï¸ CÃ¡m Æ¡n Laz Ä‘Ã£ ráº¥t nhiá»‡t tÃ¬nh,cá»‘ gáº¯ng giao cho Ä‘Æ°á»£c hÃ ng tá»›i tay khÃ¡ch hÃ ng trong lÃºc dá»‹ch bá»‡nh cÄƒng tháº³ng.",5,positive,2,train
67,"áº¥m sz mini ráº¥t xinh, Ä‘Ãºng siÃªu tá»‘c dÃ¹ng pha cf ,,Ä‘á»™ bá»n chÆ°a biáº¿t ntn ,,giÃ¡ cÅ©ng chÆ°a tá»‘t láº¯m",4,positive,2,train
68,"áº¤m xá»‹n, Ä‘áº¹p",5,positive,2,train
69,"áº¥m xinh xinh,hÃ i lÃ²ng",5,positive,2,train
70,"áº¤m xinh, dá»… thÆ°Æ¡ng, giao hÃ ng cá»±c nhanh, Ä‘Ã³ng gÃ³i quÃ¡ ká»¹, lÃ m má»Ÿ hÃ ng máº¯c má»£t luÃ´n hÃ . Ko bao giá» tháº¥t vá»ng Tefal",5,positive,2,train
71,"áº¤m xinh, gá»n. Äáº¹p",5,positive,2,train
72,"áº¤n khuyáº¿n máº¡i, dÃ¡ng Ä‘áº¹p, nÃ³ng nhanh.",5,positive,2,train
73,"áº¨n pháº©m Ä‘Ã³ng gÃ³i ká»¹ cÃ ng, hÃ ng táº·ng cÅ©ng ráº¥t okela Má»›i test bÃªn ngoÃ i, chÆ°a xÃ i nÃªn chÆ°a Ä‘Ã¡nh giÃ¡ Ä‘c cháº¥t lÆ°á»£ng ra sao",5,positive,2,train
74,Ban Ä‘áº§u cá»© lo bá»™ cháº£o nÃ y bá»‹ mÃ³p mÃ©o. NhÆ°ng may máº¯n lÃ  khÃ´ng cÃ¡i nÃ o bá»‹. NhÃ¬n máº«u mÃ£ Ä‘áº¹p. Sá»­ dá»¥ng xem má»›i biáº¿t bá»n khÃ´ng,5,positive,2,val
75,Ban dau Hang giao nhanh nhung Noi bi meoâ€™ nen khong the day nap vung. Tuy nhien hang da nhiet tinh lien he lai de doi tra noi moi,5,positive,2,val
76,BÃ n lÃ  cháº¯c cháº¯n phun hÆ¡i nÆ°á»›c cÃ³ gÃ¬ tráº¯ng tráº¯ng ra nhÆ°ng cháº¯c do bÃ n lÃ  sá»­ dá»¥ng láº§n Ä‘áº§u. LÃ  nhanh tháº³ng,5,positive,2,val
77,BÃ n lÃ  mÃ u sáº¯c vÃ  máº«u mÃ£ Ä‘áº¹p. Cáº§m cháº¯c tay lÃ  ráº¥t thÃ­ch áº¡ ğŸ˜,5,positive,2,train
78,"bÃ n á»§i cáº§m cháº¯c tay, á»§i nhanh tháº³ng Ä‘á»“, á»§i Ä‘Æ°á»£c 4 cÃ¡i Ã¡o, ráº¥t hÃ i lÃ²ng, sáº£n pháº©m tuyá»‡t vá»i, mua Ä‘Æ°á»£c giÃ¡ giáº£m",5,positive,2,train
79,BÃ n á»§i Ä‘áº¹p tá»‘t,5,positive,2,train
80,"BÃ n á»§i Ä‘áº¹p, Ä‘Ã³ng gÃ³i cháº¯c cháº¯n. HÃ ng KM xá»‹n xÃ² ğŸ˜˜",5,positive,2,train
81,"BÃ n á»§i Ä‘áº¹p, giao hÃ ng Ä‘Ã³ng gÃ³i cáº©n tháº­n! KhÃ´ng bá»‹ bá»ƒ hay lá»—i gÃ¬ cáº£, thank shoppp",5,positive,2,train
82,"BÃ n á»§i Ä‘áº¹p, náº·ng, á»§i nhanh tháº³ng quáº§n Ã¡o. TÃºm láº¡i lÃ  xÃ i ráº¥t thich! Giao hÃ ng láº§n nÃ y nhanh láº¯m.",5,positive,2,train
83,"BÃ n á»§i Ä‘áº¹p,thá»­ nÃ³ng, chÆ°a sá»­ dá»¥ng, xÃ i tá»‘t sáº½ nháº­n xÃ©t tiáº¿p, giao hÃ ng nhanh, Ä‘Ã³ng hÃ ng cáº©n tháº­n, táº·ng shop 5sao",5,positive,2,train
84,BÃ n á»§i Ä‘áº¹p. CÃ³ Ä‘iá»u chá»‰ á»§i Ä‘Æ°á»£c Ã¡o má»ng. Váº£i linen hay váº£i dÃ y xÃ­u lÃ  ko tháº³ng Ä‘Æ°á»£c,5,positive,2,train
85,"Ban ui dung tot. Ma ship hoi lÃ¢u, ui do nhanh khong so bi chay quan ao . Minh thay tien loi khi hi do",5,positive,2,train
86,BÃ n á»§i nÃ y mÃ¬nh mua láº§n thá»© 2. Hy vá»ng nÃ³ cÅ©ng tá»‘t nhÆ° cÃ¡i trÆ°á»›c Ä‘Ã³. Giao hÃ ng nhanh. 5 sao,5,positive,2,train
87,bÃ n á»§i ráº» mÃ  á»Ÿ ngoÃ i Ä‘áº¹p kinh....mÃ¬nh nháº­n Ä‘c do dÃ¹ng xu mÃ  ko ngá» cháº¥t lÆ°á»£ng ko thá»ƒ mong Ä‘á»£i hÆ¡n ğŸ˜ á»Ÿ ngoÃ i Ä‘áº¹p hÆ¡n nhiá»u láº§n trong hÃ¬nh nhÃ© mnğŸ˜,5,positive,2,val
88,"BÃ n á»§i xá»‹n sÃ², ráº¥t okie ğŸ‘Œ",5,positive,2,train
89,"BÃ¡nh dá»… tan nÃªn khÃ´ng gÃ¢y hÃ³c, em bÃ© ráº¥t thÃ­ch, cáº£m Æ¡n Tefal vÃ¬ mÃ³n quÃ ",5,positive,2,train
90,"bÃ¡nh Ä‘Æ°á»£c táº·ng kÃ¨m Ä‘Ã³ng gÃ³i ráº¥t kÄ© nhÆ°ng váº«n bá»‹ bá»ƒ vÃ¬ lÃ  bÃ¡nh gáº¡o bÃ© mÃ¬nh ráº¥t thÃ­ch , cháº£o ráº¥t Ä‘áº¹p cáº§m náº·ng tay , canh sale giÃ¡ láº¡i ráº¥t há»£p lÃ½",5,positive,2,train
91,"BÃ¡nh gáº¡o Äƒn ngon bÃ© nhÃ  mÃ¬nh thÃ­ch Äƒn, vá»‹ giao hÃ ng nhanh.ko qua ngá»t.",5,positive,2,train
92,"bÃ¡nh ngon, khÃ´ng ngá»t quÃ¡, dá»… Äƒn, hÃ ng táº·ng mÃ  Ä‘Ã³ng gÃ³i ráº¥t cáº©n tháº­n , giao hÃ ng nhanh , ráº¥t hÃ i lÃ²ng",5,positive,2,train
93,"BÃ¡nh ngon, nhiá»u bÃ¡nh........ giao hÃ ng nhanh quÃ  táº·ng kÃ¨m Ä‘áº¿n cÃ²n sá»›m hÆ¡n hÃ ng.",5,positive,2,val
94,"bÃ¡nh ngon, phÃ¹ há»£p cho cÃ¡c bÃ© Äƒn dáº·m. giao hÃ ng nhanh. nhiá»‡t tÃ¬nh",5,positive,2,train
95,"BÃ¡t Ä‘áº¹p. Tuy nhiÃªn bÃ¡t con Ä‘á»±ng sá»‘t cháº¯c ko dÃ¡m Ä‘á»±ng sá»‘t vÃ¬ náº¯p quÃ¡ cháº¯c. Khi má»Ÿ lÃ  pháº£i dÃ¹ng lá»±c ráº¥t máº¡nh , Ä‘á»±ng Ä‘á»“ lá»ng thÃ¬ cháº¯c vÄƒng ra háº¿t khi má»Ÿ :)))",4,positive,2,train
96,BÃ© Äƒn ráº¥t thÃ­ch.ráº¥t cáº£m Æ¡n,5,positive,2,train
97,"BÃªn bÃ¡n hÃ ng cho mÃ¬nh cÃ¢u giáº£i thÃ­ch, mÃ¬nh muá»‘n Ä‘á»•i láº¡i cÃ¡i khÃ¡c. Náº¿u muá»‘n cÃ³ camera toÃ n cáº£nh mÃ¬nh khui hÃ ng cÃ³ luÃ´n nha shop. Hi vá»ng shop kháº¯c phá»¥c lá»—i nÃ y nhanh nháº¥t cÃ³ thá»ƒ giÃºp mÃ¬nh, mÃ¬nh cáº£m Æ¡n",5,positive,2,train
98,"bÃªn cskh nhiá»‡t tÃ¬nh, Ä‘c báº£o hÃ nh táº­n 2 nÄƒm,tá»‘t,nÃªn mua",5,positive,2,train
99,"BÃªn ngoÃ i bá»c kÄ© cÃ ng cáº©n tháº­n, má»Ÿ há»™p ná»“i cÆ¡m Ä‘áº¹p,nhÃ¬n ráº¥t lÃ  thÃ­ch. Äá»£i náº¥u thá»­ cÆ¡m ngon ná»¯a lÃ  ok",5,positive,2,val
100,bÃªn trong gÃ³i cáº©n tháº­n nhÆ°ng thÃ¹ng hÃ ng dÃ¡n khÃ´ng ká»¹. cháº£o ok.,5,positive,2,train
101,"Báº¿p cháº¯c cháº¯n, cáº§m náº·ng tay. cháº¿ Ä‘á»™ báº£o hÃ nh lÃ¢u. XÃ i khÃ¡ á»•n. LÃ¢u sÃ´i hÆ¡n hÃ ng trung nhÆ°ng nhÆ° tháº¿ má»›i tá»‘t.",5,positive,2,train
102,"báº¿p xÃ i tá»‘t, mua Ä‘á»£t sale Ä‘c táº·ng cháº£o ngon lÃ nh",5,positive,2,train
103,"bÃ¬nh cÃ³ váº» tá»‘t ,.............,.............,.............,.............,.............",5,positive,2,val
104,bÃ¬nh Ä‘áº¹p,5,positive,2,val
105,"bÃ¬nh Ä‘áº¹p, Ä‘Ã³ng gÃ³i cháº¯c cháº¯n, giao hÃ ng nhanh, BÃ¬nh giá»¯ nhiá»‡t Tefan WEGO 430ml - mÃ u Ä‘en.....",5,positive,2,train
106,"BÃ¬nh Ä‘áº¹p, Ä‘un nhanh, Ä‘iá»u chá»‰nh Ä‘Æ°á»£c nhiá»‡t Ä‘á»™ cáº§n Ä‘un nÃªn khÃ¡ tiá»‡n lá»£i. NÆ°á»›c sÃ´i 100oC vá» ngoÃ i chá»‰ hÆ¡i nÃ³ng nháº¹, an toÃ n cho nhá»¯ng gia Ä‘Ã¬nh cÃ³ tráº» nhá». Dá»‹ch mÃ  laz giao hÃ ng tá»« HN vÃ o TPHCM cá»±c nhanh",5,positive,2,train
107,"BÃ¬nh Ä‘áº¹p, hiá»‡n Ä‘áº¡i. ChÆ°a xÃ i nÃªn chÆ°a nháº­n xÃ©t Ä‘Æ°á»£c hi",5,positive,2,val
108,bÃ¬nh Ä‘un Ä‘áº¹p,5,positive,2,train
109,"BÃ¬nh Ä‘un nhÃ¬n ráº¥t Ä‘áº¹p, sáº¯c sáº£o. ChÆ°a sá»­ dá»¥ng nÃªn chÆ°a biáº¿t sao.",5,positive,2,train
110,"BÃ¬nh Ä‘un nhá» xinh, thÃ­ch há»£p cho gia Ä‘Ã¬nh. Shop há»— trá»£ khÃ¡ch hÃ ng ráº¥t nhiá»‡t tÃ¬nh.",5,positive,2,train
111,BÃ¬nh dÃ¹ng ok Nhanh Cháº¥t lÆ°á»£ng,5,positive,2,train
112,"BÃ¬nh gá»n, xinh, náº¥u nhanh vÃ  Ãªm. Ok Ã½.",5,positive,2,train
113,"BÃ¬nh nÃ y mÃ¬nh Ä‘Æ°á»£c táº·ng kÃ¨m khi mua ná»“i chiÃªn Tefal. ThÃ¹ng Ä‘á»±ng bÃ¬nh Ä‘un hÆ¡i mÃ³p mÃ©o nhÆ°ng may lÃ  ko áº£nh hÆ°á»Ÿng gÃ¬ bÃªn trong. BÃ¬nh nhá» xinh, cháº¡y Ãªm, ko bá»‹ á»“n",5,positive,2,train
114,"BÃ¬nh nhá» xinh. Cháº¯c cháº¯n, hÃ ng táº·ng nÃªn ko Ä‘Ã²i há»i nhiá»u.",5,positive,2,train
115,BÃ¬nh nÆ°á»›c Ä‘áº¹p.,5,positive,2,train
116,"BÃ¬nh nÆ°á»›c Ä‘Æ°á»£c táº·ng kÃ¨m ráº¥t Ä‘áº¹p, cháº¯c cháº¯n, quÃ¡ Æ° lÃ  Æ°ng luÃ´n",5,positive,2,train
117,"BÃ¬nh ráº¥t xinh, cáº§m náº·ng tay",5,positive,2,train
118,binh siÃªu tá»‘c Ä‘áº¹p cháº¯c cháº¯n .nÃªn mua,5,positive,2,train
119,"BÃ¬nh siÃªu tá»‘c dÃ¹ng ráº¥t á»•n, mÃ u Ä‘áº¹p, nÃºt má»Ÿ cÅ©ng tiá»‡n dá»¥ng, nÆ°á»›c sÃ´i ngoÃ i bÃ¬nh khÃ´ng quÃ¡ nÃ³ng. Xá»‹n (hÃ¬nh nháº­n xu)",5,positive,2,val
120,"Bá»™ 2 cháº£o chá»‘ng dÃ­nh Ä‘Ã¡y tá»« vÃ¢n Ä‘Ã¡ cao cáº¥p hÃ ng chÃ­nh hÃ£ng Tefal. Cháº£o cháº¥t lÆ°á»£ng tá»‘t, kiá»ƒu dÃ¡ng Ä‘áº¹p. Vote shop 5 sao.",5,positive,2,train
121,"Bá»™ 2 cháº£o chá»‘ng dÃ­nh vÃ¢n Ä‘Ã¡ tefal natura hÃ ng Ä‘áº¹p, má»ng vá»«a vÃ  nháº¹, lá»›p chá»‘ng dÃ­nh tá»‘t. NhÆ°ng cÃ¡c cáº¡nh viá»n cháº£o hÆ¡i sáº¯c",5,positive,2,train
122,"Bá»™ 2 cháº£o Ä‘áº¹p, cáº§m cháº¯c tay, hÃ i lÃ²ng.",5,positive,2,val
123,"bá»™ 2 cháº£o tuyá»‡t vá»i, mÃ u sáº¯c ráº¥t báº¯t máº¯t, ráº¥t xá»‹n xÃ², giao hÃ ng nhanh, shipper thÃ¢n thiá»‡n, nhiá»‡t tÃ¬nh",5,positive,2,train
124,"Bá»™ 3 cháº£o chá»‘ng dÃ­nh vÃ¢n Ä‘Ã¡ Tefal natura khÃ¡ ok. Giao hÃ ng nhanh chÃ³ng. ÄÃ³ng gÃ³i cháº¯c cháº¯n vÃ  Ä‘áº¹p, KhÃ´ng bá»‹ mÃ³p mÃ©o. ",5,positive,2,train
125,"Bá»™ 3 cháº£o cÅ©ng tá»‘t, size cháº£o sÃ¢u lÃ²ng lÃ  to nháº¥t, 1 cháº£o vá»«a, cháº£o cÃ²n láº¡i lÃ  size nhá». Bá»™ nÃ y phÃ¹ há»£p sá»­ dá»¥ng cho gia Ä‘Ã¬nh táº§m 3, 4 ngÆ°á»i. Mua 9/9 sale cÃ²n 378k cho bá»™ 3 cháº£o.",5,positive,2,train
126,bá»™ 3 cháº£o Ä‘áº¹p giÃ¡ ráº» tÆ°Æ¡ng Ä‘á»‘i so vá»›i mua láº» tá»«ng mÃ³n. thÆ°Æ¡ng hiá»‡u chÃ¢u Ã¢u nÃªn cÅ©ng yÃªn tÃ¢m nhÆ°ng sp sx TQ . sá»­ dá»¥ng chÆ°a lÃ¢u nÃªn chÆ°a biáº¿t Ä‘á»™ bá»n cá»§a chá»‘ng dÃ­nh,5,positive,2,train
127,"Bá»™ 3 cháº£o Ä‘áº¹p, xá»‹n sÃ² nhÆ°ng khÃ´ng dÃ y báº±ng bá»™ ná»“i cháº£o mÃ u Ä‘á» mÃ  tÃ´i Ä‘Ã£ mua cá»§a shop trÆ°á»›c Ä‘Ã¢y nhÆ°ng mua sale Ä‘Æ°á»£c giÃ¡ ráº¥t ráº», giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Ráº¥t hÃ i lÃ²ng.",5,positive,2,train
128,"Bá»™ 3 cháº£o nÃ y dÃ¹ng ok nÃ¨. NhÃ  nÃ o chÆ°a cÃ³ nÃªn mua. LÃºc Ä‘áº§u mua vá», chá»“ng mÃ¬nh kÃªu lÃ  dÃ¹ng báº¿p tá»«, hÃªn lÃ  ko pháº£i, dÃ¹ng báº¿p ga váº«n Ä‘Æ°á»£c. Chá»“ng mÃ¬nh hay láº¥y cháº£o sÃ¢u lÃ²ng Ä‘á»ƒ náº¥u bÃºn, phá»Ÿ Äƒn sÃ¡ng ğŸ˜‚",5,positive,2,train
129,"bá»™ 3 ná»“i nÃ y ráº¥t thÃ­ch, dÃ y dáº·n, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Ä‘Ã£ mua Ä‘áº¿n bá»™ thá»© 3 há»™ báº¡n bÃ¨. shiper dá»… thÆ°Æ¡ng nhiá»‡t tÃ¬nh ",5,positive,2,val
130,Bá»™ ba tháº§n thÃ¡nh thanks shop.,5,positive,2,val
131,Bá»™ cháº£o Ä‘áº¹p cáº§m cháº¯c tay láº¯m áº¡,5,positive,2,train
132,"bá»™ cháº£o Ä‘áº¹p ghÃª, dÃ y dáº·n. hÃ ng cá»§a tefal thÃ¬ cháº¥t lÆ°á»£ng rá»“i, mua Ä‘c giÃ¡ há»i ná»¯a",5,positive,2,val
133,"bá»™ cháº£o Ä‘áº¹p, cháº¯c cháº¯n, chiÃªn xÃ o tá»‘t, chá»‘ng dÃ­nh tá»‘t, cháº¥t lÆ°á»£ng tuyá»‡t vá»i. giao hÃ ng nhanh chÃ³ng. ",5,positive,2,train
134,"Bá»™ cháº£o Ä‘áº¹p, nhÃ¬n sá»‹n sÃ² láº¯m nha, giÃ¡ ráº», mÃ¬nh Ä‘áº·t ngay ko suy nghÄ© mÃ  vá» mÃ¬nh ko xÃ i Ä‘Æ°á»£c vÃ¬ ko sá»­ dá»¥ng Ä‘Æ°á»£c cho báº¿p tá»«, mÃ¬nh táº·ng ngÆ°á»i khÃ¡c luÃ´n rá»“i",5,positive,2,train
135,"bá»™ cháº£o Ä‘áº¹p,Ä‘Ã³ng gÃ³i cáº©n tháº­n,nhÆ°ng cÃ¡i cÃ¡n cháº£o xÃ i má»™t thá»i gian cá»© bá»‹ lá»ng ra pháº£i vÄƒtn á»‘c láº¡i máº¥y láº§n",5,positive,2,val
136,"Bá»™ cháº£o giao Ä‘áº¿n cháº¯c cháº¯n 
GÃ³i hÃ ng cáº©n tháº­n 

Cháº¥t lÆ°á»£ng cháº£o táº¡m á»•n nhÆ° kÃ¬ vá»ng

Kkkkkkkkkk",5,positive,2,val
137,bá»™ cháº£o quÃ¡ Ä‘áº¹p,5,positive,2,val
138,"bá»™ cháº£o ráº¥t Ä‘áº¹p cáº§m náº·ng tay, chÆ°a dÃ¹ng nÃªn k biáº¿t cháº¥t lÆ°á»£ng tháº¿ nÃ o .Canh sale dc thÃªm 1 cháº£o to k nghÄ© nÃ³ láº¡i dÃ y",5,positive,2,train
139,"bá»™ cháº£o ráº¥t Ä‘áº¹p vÃ  dÃ y dáº·n, shiper ráº¥t vui váº», nhiá»‡t tÃ¬nh",5,positive,2,train
140,"Bá»™ cháº£o thá»© 2 mua cá»§a shop, 3 cháº£o mÃ  mua chá»‰ 370k, quÃ¡ ráº» vÃ  ráº¥t Ä‘Ã¡ng tiá»n. Cháº£o chá»‰ dÃ¹ng Ä‘Æ°á»£c vá»›i báº¿p gas, chiÃªn rÃ¡n ráº¥t tá»‘t, sáº¡ch sáº½. Láº§n trÆ°á»›c chuáº©n bá»‹ hÃ ng lÃ¢u, nhÆ°ng láº§n nÃ y dÃ¹ dá»‹ch nhÆ°ng giao nhanh",5,positive,2,train
141,"Bá»™ cháº£o xinh láº¯m, vá»«a gá»n cho gia Ä‘Ã¬nh nhá». MÃ¬nh ráº¥t hÃ i lÃ²ng vá» bá»™ nÃ y. Hi vá»ng xÃ i bá»n hihihi...",5,positive,2,train
142,Bá»™ dao táº·ng kÃ¨m ráº¥t Ä‘áº¹p. Äá»™ hoÃ n thiá»‡n cao vÃ  ráº¥t Ä‘Ã¡ng giÃ¡. Ship hÃ ng nhanh â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦..,5,positive,2,train
143,bá»™ ná»“i  Ä‘áº¹p  dÃ y vÃ   náº·ng ráº¥t  Æ°ng  nha,5,positive,2,train
144,"Bá»™ ná»“i + cháº£o Ä‘áº¹p Ä‘Ãºng nhÆ° máº«u.HÆ¡i buá»“n vÃ¬ náº¯p ná»“i hÆ¡i mÃ©o chÃºt.Cháº¥t lÆ°á»£ng dÃ y,cháº¯c cháº¯n.",5,positive,2,train
145,"Bá»™ ná»“i cháº¯c cháº¯n, mÃ u Ä‘áº¹p. Xá»©ng Ä‘Ã¡ng Ä‘áº§u tÆ°",5,positive,2,val
146,"Bá»™ ná»“i cháº£o cáº§m ráº¥t Ä‘áº§m tay, cháº¯c cháº¯n, canh sale mua giÃ¡ 481k fs tá»« HCM ra HN, ná»“i to hÆ¡n tÆ°á»Ÿng tÆ°á»£ng, Ä‘Ã£ mua láº§n thá»© 2.",5,positive,2,train
147,"bá»™ ná»“i cháº£o dÃ y dáº·n, cháº¥t lÆ°á»£ng tá»‘t. ráº¥t hÃ i lÃ²ng",5,positive,2,train
148,"Bá»™ ná»“i cháº£o dÃ y dáº·n, Ä‘áº¹p",5,positive,2,train
149,"bá»™ ná»“i cháº£o Ä‘áº¹p ko bá»‹ mÃ³p, mua hÃ´m 24.11 giÃ¡ 1.345k, táº·ng 1 mÃ¡y xay",5,positive,2,train
150,bá»™ ná»“i cháº£o Ä‘áº¹p láº¯m!,5,positive,2,val
151,"Bá»™ ná»“i cháº£o Ä‘áº¹p nhÆ° hÃ¬nh, Ä‘Ã³ng gÃ³i cá»±c ká»³ cáº©n tháº­n. Chá»‰ cÃ³ Ä‘iá»u mua vá» bá»‹ ck vÃ  máº¹ ck chÃª vÃ¬ combo vÃ  quÃ  táº·ng chÆ°a há»£p lÃ½: cháº£o thÃ¬ 3 cÃ¡i mÃ  ná»“i láº¡i cÃ³ 1 cÃ¡i. Náº¿u Ä‘á»•i qua táº·ng ná»“i thay vÃ¬ cháº£o thÃ¬ sáº½ há»£p lÃ½ hÆ¡n.",4,positive,2,val
152,"bá»™ ná»“i cháº£o Ä‘áº¹p xuáº¥t sáº¯c, dÃ y cháº¯c cháº¯n, váº­n chuyá»ƒn nhanh, Ä‘Ã³ng gÃ³i ká»¹ cÃ ng, chÆ°a sá»­ dá»¥ng nhÆ°ng nhÃ¬n ngoáº¡i wan ráº¥t Æ°ng!",5,positive,2,train
153,"Bá»™ ná»“i cháº£o Ä‘áº¹p, cháº¯c cháº¯n, cáº§m cháº¯c tay Mua Ä‘Æ°á»£c vá»›i giÃ¡ 604k ráº¥t hÃ i lÃ²ng GÃ³i hÃ ng ká»¹, khÃ´ng bá»‹ mÃ³p mÃ©o.",5,positive,2,val
154,"Bá»™ ná»“i cháº£o Ä‘áº¹p, nhÆ°ng chÃ o lá»›n vÃ  quÃ¡nh khÃ´ng Äƒn tá»« báº¿p ChÃ¢u Ã‚u, mÃ³n kia Äƒn tá»« tá»‘t, bÃ n á»§i Ä‘áº¹p",5,positive,2,val
155,Bá»™ ná»“i cháº£o Ä‘áº¹p.mÃ¬nh ráº¥t Æ°ng Ã½,5,positive,2,train
156,Bá»™ ná»“i cháº£o nÃ y ráº¥t Ä‘Ã¡ng mua. Cháº¯c cháº¯n láº¯m Ã½ mÃ  giÃ¡ láº¡i tá»‘t ná»¯a. NÃ³i chung lÃ  ráº¥t ráº¥t hÃ i lÃ²ng. Cáº£m Æ¡n shop nhÃ© â¤ï¸â¤ï¸â¤ï¸,5,positive,2,train
157,"Bá»™ ná»“i cháº£o nhÃ¬n Ä‘áº¹p,  cÃ²n lÃ¢u bá»n khÃ´ng thÃ¬ chÆ°a biáº¿t, cháº£o nhÆ° lá»—i ká»¹ thuáº­t hay sao áº¥y, dáº§u tranf xung quanh chá»© khÃ´ng á»Ÿ giá»¯a vÃ¬ lá»›p chá»‘ng dÃ­nh má»›i cÃ²n tá»‘t nÃªn táº¡m Ä‘Æ°á»£c,  dá»¥ng báº¿p tá»« nhÆ°ng tháº¥y báº¯t tá»« khÃ´ng nháº¡y láº¯m",4,positive,2,train
158,Bá»™ ná»“i cháº£o ráº¥t Ä‘áº¹p vÃ  cháº¯c cháº¯n.HÃ ng Ä‘Æ°á»£c gÃ³i cáº©n tháº­n vÃ  giao ráº¥t nhanh. SÄƒn sales nÃªn Ä‘Æ°á»£c giÃ¡ tá»‘t vÃ  Ä‘Æ°á»£c táº·ng mÃ¡y xay Ä‘a nÄƒng ná»¯a.,5,positive,2,train
159,"bá»™ ná»“i cháº£o ráº¥t Ä‘áº¹p, cháº¯c cháº¯n , ráº¥t hÃ i lÃ²ng !",5,positive,2,train
160,"Bá»™ ná»“i cháº£o ráº¥t Ä‘áº¹p, giÃºp gÃ³c báº¿p nhÃ  mÃ¬nh sÃ¡ng choang & sang cháº£nh háº³n lÃªn. Ráº¥t Æ°ng bá»¥ng vÃ¬ sáº£n pháº©m dÃ y dáº·n, cá»©ng cÃ¡p & khÃ´ng quÃ¡ náº·ng giÃºp viá»‡c náº¥u nÆ°á»›ng ráº¥t thoáº£i mÃ¡i. ÄÃ£ mua thÃªm 2 bá»™ cho máº¹ & máº¹ chá»“ng mÃ¬nh á»Ÿ quÃª. Highly recommend bá»™ nÃ y nha má»i ngÆ°á»i. CÃ¡c báº¡n canh mega sales mua thÃ¬ giÃ¡ sáº½ tá»‘t hÆ¡n & Ä‘Æ°á»£c táº·ng quÃ  xá»‹n xÃ² hÆ¡n ğŸ™‚",5,positive,2,train
