index,Vietnamese,Rating,emotion,label,data_category
161,"Bá»™ ná»“i cháº£o ráº¥t Ä‘áº¹p, hÃ ng dÃ y vÃ  cháº¯c cháº¯n, hÃ ng sale nÃªn mua Ä‘Æ°á»£c giÃ¡ ráº», Ä‘Ã³ng gÃ³i cáº©n tháº­n, ráº¥t hÃ i lÃ²ng nhÆ°ng giao hÃ ng bá»‹ trá»…",5,positive,2,train
162,"bá»™ ná»“i cháº£o ráº¥t Ä‘áº¹p, khÃ´ng mÃ³p mÃ©o, tuy nhiÃªn tay cáº§m cháº£o bá»‹ lá»ng á»‘c, váº·n láº¡i cháº¯c k sao. Shop giao hÃ ng ráº¥t nhanh. MÃ¬nh ráº¥t hÃ i lÃ²ng.",5,positive,2,train
163,"Bá»™ ná»“i cháº£o siÃªu Ä‘áº¹p, cháº¯c cháº¯n. Ko nghÄ© lÃ  ná»“i nÃ³ bá»± dá»¯ váº­y. Cháº£o thÃ¬ ráº¥t Ä‘áº¹p luÃ´n. ÄÃ³ng gÃ³i cÅ©ng bao kÄ©, ko bá»‹ mÃ³p mÃ©o",5,positive,2,train
164,"bá»™ ná»“i cháº£o to náº·ng, xá»‹n xÃ². Ráº¥t thÃ­ch tuy nhiÃªn náº¯p ná»“i cÃ³ bá»‹ mÃ³p 1 chÃºt, kg mÃ³p thÃ¬ hoÃ n háº£o láº¯m láº¯m. Cháº£o táº·ng bÃ© xinh xinh.",5,positive,2,train
165,"bá»™ ná»“i cháº¥t lÆ°á»£ng, Ä‘áº¹p, vung khÃ­t, chuáº©n hÃ ng tefal, sáº½ mua láº¡i khi cÃ³ dá»‹p",5,positive,2,train
166,Bá»™ ná»“i Ä‘áº¹p ,5,positive,2,val
167,"Bá»™ ná»“i Ä‘áº¹p quÃ¡, Ä‘un náº¥u ráº¥t Æ°ng. Trc Ä‘Ã³ m Ä‘Ã£ Ä‘Ã¹ng 1 bá»™ hÃ ng xÃ¡ch tay 3 nÄƒm. Bjo má»›i mua bá»™ khÃ¡c Ä‘á»ƒ thay. Bá»™ nÃ y cháº¯c cháº¯n hÆ¡n bá»™ xÃ¡ch tay m mua",5,positive,2,train
168,Bá»™ ná»“i Ä‘áº¹p vÃ  ráº¥t cháº¯n cháº¯n. Tefal giao hÃ ng siÃªu siÃªu nhanh vÃ  luÃ´n Ä‘Ã³ng gÃ³i ráº¥t ká»¹ cÃ ng. Ná»“i vÃ  cháº£o cá»§a nhÃ  mÃ¬nh giá» toÃ n tá»« Tefal cáº£.,5,positive,2,train
169,"Bá»™ ná»“i Ä‘áº¹p, ÄÃ³ng gÃ³i cáº©n tháº­n",5,positive,2,train
170,"Bá»™ ná»“i Ä‘áº¹p, xá»‹n xÃ², hÃ ng giao nguyÃªn váº¹n, k mÃ©o mÃ³, xÆ°á»›c, bong trÃ³c gÃ¬ cáº£. Ship hÃ ng ráº¥t nhanh, quÃ  táº·ng cacao ráº¥t ngon",5,positive,2,train
171,"Bá»™ ná»“i Ä‘áº¹p. Bá»c khÃ¡ ká»¹, quáº¥n nylon bÃ³ng khÃ­ nhiá»u lá»›p. Tuy váº­y náº¿u giao hÃ ng tá»‰nh xa thÃ¬ nÃªn chÃ¨n thÃªm xá»‘p. HÃ ng Ä‘Ãºng vá»›i thÃ´ng tin quáº£ng cÃ¡o. Ráº¥t Æ°ng Ã½.",5,positive,2,train
172,Bá»™ ná»“i Ä‘áº¹p. Cháº¯c cháº¯n. Cáº§m vá»«a tay. PhÃ¹ hÆ¡ph vá»›i giÃ¡ tiá»n. ÄÆ°á»£ táº·ng thÃªm 1 chiáº¿c cháº£o ná»¯a. Sáº£n pháº©m cÃ³ giáº¥y báº£o hÃ nh cá»§a hangz,5,positive,2,val
173,"bá»™ ná»“i Ä‘á»§ 3 chiáº¿c, Ä‘Ãºng kÃ­ch thÆ°á»›c, bÃ³ng Ä‘áº¹p, hy vá»ng sáº½ bÃ³ng lÃ¢u.
bá»™ ná»“i Ä‘á»§ 3 chiáº¿c, Ä‘Ãºng kÃ­ch thÆ°á»›c, bÃ³ng Ä‘áº¹p, hy vá»ng sáº½ bÃ³ng lÃ¢u.",5,positive,2,train
174,"Bá»™ ná»“i dÃ¹ng thÃ­ch , dÃ y dáº·n , to hÆ¡n mÃ¬nh nghÄ©",5,positive,2,train
175,"Bá»™ ná»“i khÃ¡ Ä‘áº¹p, Ä‘Ã£ mua láº§n 2, tuy nhiÃªn láº§n nÃ y nháº­n bá»‹ xÆ°á»›c.",4,positive,2,train
176,"Bá»™ ná»“i má»ng khÃ´ng nhÆ° kÃ¬ vá»ng náº¿u giÃ¡ khÃ´ng giáº£m lÃ  Ä‘áº¯t,may lÃ  mua lÃºc giáº£m giÃ¡ nÃªn coi nhÆ° á»•n,má»i ngÆ°á»i nÃªn mua.",4,positive,2,train
177,"Bá»™ ná»“i nÃ y Ä‘áº¹p, cháº¯c cháº¯n, dÃ y dáº·n, ráº¥t Ä‘Ã¡ng tiá»n Ä‘á»ƒ mua, mua Ä‘Æ°á»£c giÃ¡ sale nÃªn hÃ i lÃ²ng. Vá»«a Ä‘áº·t thÃªm combo 3 ná»“i cháº£o, sáº½ tiáº¿p tá»¥c á»§ng há»™ Tefal",5,positive,2,train
178,Bá»™ ná»“i nhÃ¬n ráº¥t Ä‘áº¹p nhÆ°ng 2 tay cáº§m nhÃ¬n hÆ¡i thÃ´ vÃ  chiáº¿m nhiá»u diá»‡n tÃ­ch khi cáº¥t,5,positive,2,train
179,"bá»™ ná»“i ok, Ä‘áº¹p,cháº¯c cháº¯n,ko biáº¿t tay cáº§m lÃºc náº¥u cÃ³ bá»‹ nÃ³ng ko, cÃ²n láº¡i ráº¥t á»•n. Cháº£o dc táº·ng cÅ©ng dÃ y dáº·n, xá»‹n sÃ², nÃªn mua!!!",5,positive,2,train
180,"Bá»™ ná»“i ráº¥t Ä‘áº¹p áº¡. Shop giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n. MÃ¬nh mua vs giÃ¡ 536k ráº¥t Æ°ng. ÄÃ£ tá»«ng mua ná»“i chiÃªn khÃ´ng dáº§u vÃ  cháº£o hÃ£ng nÃ y. NÃªn mua nha mng",5,positive,2,val
181,bá»™ ná»“i ráº¥t Ä‘áº¹p xÃ i ráº¥t thÃ­ch. náº¥u nhanh vÃ  ngon.chá»‰ má»—i 1d trá»« lÃ  giá»¯a cháº£o bá»‹ cong.dáº§u cá»© cháº£y ra xung quanh chá»© kg náº±m á»Ÿ giá»¯a ,5,positive,2,train
182,"Bá»™ ná»“i ráº¥t Ä‘áº¹p, dÃ y dáº·n, cháº¯c cháº¯n. Mua Ä‘Æ°á»£c giÃ¡ sale nÃªn ráº¥t hÃ i lÃ²ng, sáº½ tiáº¿p tá»¥c mua nhá»¯ng sáº£n pháº©m khÃ¡c cá»§a Tefal",5,positive,2,train
183,"Bá»™ ná»“i ráº¥t Ä‘áº¹p, inox sÃ¡ng bÃ³ng, dáº§y, Ä‘Ã³ng gÃ³i ká»¹, giÃ¡ phÃ¹ há»£p, nÃ³i chung ráº¥t hÃ i lÃ²ng, Ä‘Ã¡ng mua",5,positive,2,train
184,"Bá»™ ná»“i ráº¥t Ä‘áº¹p, mÃ¬nh ráº¥t Æ°ng Ä‘Ã¡ng mua",5,positive,2,val
185,"Bá»™ ná»“i siÃªu xinh, dÃ y dáº·n, mÃ u sang, mÃ¬nh Ä‘á»c fb cÅ©ng lo sáº½ bá»‹ mÃ³p mÃ©o nhÆ°ng khi vá» tay ngoÃ i sá»©c tÆ°á»Ÿng tÆ°á»£ng luÃ´n. Pháº£i nÃ³i lÃ  xá»‹n cá»±c ká»³, ráº¥t Ä‘Ã¡ng mua. ThÃªm anh giao hÃ ng cá»±c ká»³ tá»‘t, cáº©n tháº­n, Ä‘angs yÃªu.",5,positive,2,train
186,"Bá»™ ná»“i siu Ä‘áº¹p siu cháº¥t sÄƒn sale cÃ³ hÆ¡n 800,k láº¡i cÃ²n Ä‘c táº·ng dao soi bÃ©n. NÃ³i chung lÃ  Æ°ng cá»±c ká»³",5,positive,2,val
187,Bá»™ pháº­n chÄƒm sÃ³c KH vÃ  Báº£o hÃ nh cá»§a Tefal ráº¥t tuyá»‡t vá»i! Cáº£m Æ¡n cÃ¡c e ráº¥t nhiá»u!!!,5,positive,2,train
188,"Bá»™ sáº£n pháº©m Ä‘áº¹p ,dÃ y dáº·n nÃªn mÃ¬nh mua tiáº¿p láº§n 2 Ä‘á»ƒ táº·ng gia Ä‘Ã¬nh, Ä‘Æ°á»£c táº·ng thÃªm cháº£o 20cm. Giao hÃ ng nhanh, hÃ i lÃ²ng vá» shop",5,positive,2,val
189,"bÃ´ sáº£n pháº©m ráº¥t Ä‘áº¹p , cháº¯c cháº¯n, khÃ¡ hÃ i lÃ²ng.  Ä‘Ãºng hÃ ng chÃ­nh hÃ£ng,  chiÃªn , xÃ o ráº¥t thÃ­ch. cho shop 5 sao",5,positive,2,train
190,"Bá»™ sáº£n pháº©m ráº¥t ok, Ä‘Ã³ng gÃ³i ká»¹, vÃ¬ Ä‘Ã£ sá»­ dá»¥ng rá»“i nÃªn tranh thá»§ khuyáº¿n mÃ£i mua thÃªm. ChÆ°a ká»‹p chá»¥p sp tháº­t Ä‘á»ƒ Ä‘Äƒng. giao hÃ ng nhjah hÆ¡n thá»i gian dá»± kiáº¿n, shipper khu vá»±c cá»§a mÃ¬nh cho 5 sao",5,positive,2,train
191,"bá»™ xong ná»“i dáº§y dáº·n, nhÃ¬n Ä‘áº¹p Ä‘Ã³ng gÃ³i cáº©n tháº­n. giao hÃ ng nhanh nhÆ°ng tháº¥y báº¯t tá»« há»Ÿi cháº­m truyá»n nhiá»‡t khÃ´ng nhanh hÃ ng táº·ng chÃ­nh hÃ£ng",4,positive,2,train
192,BÃ¬nh 19 thg 2 2022,5,neutral,1,train
193,BÃ¹i Ä. 15 thg 2 2022,5,neutral,1,train
194,Bui P. 09 thg 2 2022,5,neutral,1,train
195,Bui T. 20 thg 2 2022,5,neutral,1,train
196,Canh B. 16 thg 2 2022,5,neutral,1,train
197,Chuu T. 06 thg 2 2022,5,neutral,1,train
198,CÃ´ H. 23 thg 2 2022,5,neutral,1,val
199,ÄÃ m T. 13 thg 2 2022,4,neutral,1,val
200,Äáº·ng V. 19 thg 2 2022,5,neutral,1,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
6,the fan can't turn on,5,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,val
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,val
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
6,the fan can't turn on,5,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
6,the fan can't turn on,5,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,val
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
6,the fan can't turn on,5,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
6,the fan can't turn on,5,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,val
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,val
6,the fan can't turn on,5,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,val
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
6,the fan can't turn on,5,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
6,the fan can't turn on,5,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
6,the fan can't turn on,5,negative,0,train
6,the fan can't turn on,5,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
6,the fan can't turn on,5,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,val
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,val
6,the fan can't turn on,5,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
6,the fan can't turn on,5,negative,0,val
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,val
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
6,the fan can't turn on,5,negative,0,val
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,val
6,the fan can't turn on,5,negative,0,train
6,the fan can't turn on,5,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,val
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,val
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
6,the fan can't turn on,5,negative,0,train
6,the fan can't turn on,5,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
6,the fan can't turn on,5,negative,0,train
6,the fan can't turn on,5,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,val
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
6,the fan can't turn on,5,negative,0,train
6,the fan can't turn on,5,negative,0,val
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
6,the fan can't turn on,5,negative,0,train
6,the fan can't turn on,5,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
6,the fan can't turn on,5,negative,0,val
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,val
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
6,the fan can't turn on,5,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,val
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,val
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
6,the fan can't turn on,5,negative,0,train
6,the fan can't turn on,5,negative,0,val
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,val
6,the fan can't turn on,5,negative,0,train
4,cháº£o giao bá»‹ mÃ³p,1,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,val
5,giao hÃ ng quÃ¡ cháº­m,3,negative,0,train
2,cháº£ dÃ¹ng Ä‘Æ°á»£c viá»‡c gÃ¬,2,negative,0,train
1,BÃ¡n toÃ n Ä‘á»“ mÃ³p khÃ´ng,1,negative,0,val
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,train
3,Cháº£o chiÃªn ko Ä‘áº¹p,2,negative,0,val
